hashtag,categoria,fechaCreación
static,Finanzas,2022-11-23
capability,Política,2023-01-07
Integrated,Tecnología,2022-08-12
Down-sized,Videojuegos,2022-10-30
model,Videojuegos,2022-06-04
zero tolerance,Hogar,2023-03-22
frame,IA,2022-10-27
Managed,Farándula,2022-07-03
open architecture,Entretenimiento,2023-03-14
modular,Videojuegos,2023-01-25
Graphic Interface,Hogar,2022-11-07
internet solution,Videojuegos,2022-10-28
Cloned,Farándula,2022-09-09
Total,Tecnología,2022-07-24
client-server,Finanzas,2023-03-23
Face to face,IA,2023-03-06
frame,IA,2022-10-06
website,Hogar,2023-04-15
Object-based,Salud,2022-08-19
Optimized,Arte,2022-08-21
Configurable,Arte,2022-10-20
conglomeration,Finanzas,2022-09-16
service-desk,Hogar,2023-03-01
zero tolerance,Tecnología,2022-07-10
concept,Tecnología,2022-08-26
methodical,Política,2023-02-28
solution-oriented,Deportes,2023-04-21
orchestration,Farándula,2022-09-22
Synergized,Política,2023-05-07
Re-contextualized,IA,2022-08-18
global,Finanzas,2023-05-21
benchmark,Salud,2022-09-28
throughput,Hogar,2022-09-08
Exclusive,Salud,2023-04-01
strategy,Hogar,2023-01-29
Versatile,Deportes,2023-01-11
Face to face,Hogar,2023-01-29
Versatile,Farándula,2023-01-24
regional,Arte,2023-05-02
discrete,IA,2022-11-26
Decentralized,Política,2023-05-11
dynamic,Hogar,2022-12-23
process improvement,Política,2022-08-02
exuding,Hogar,2022-08-04
local area network,Tecnología,2023-05-07
fault-tolerant,Entretenimiento,2023-02-08
artificial intelligence,Geografía,2023-01-14
demand-driven,Entretenimiento,2022-09-06
fresh-thinking,Hogar,2023-03-31
full-range,Tecnología,2022-12-15
